预测日均需求,预测总需求,需求波动(标准差),安全库存,再订货点,建议补货量,最大库存水平,预测准确率
0.5,3.2,0.02,0.1,1.4,3.3,3.3,90.0%
0.5,3.4,0.02,0.1,1.5,3.4,3.5,90.0%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,90.0%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,90.0%
0.4,3.0,0.02,0.1,1.4,3.1,3.2,90.0%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,90.0%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,90.0%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,90.0%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,90.0%
0.4,3.0,0.02,0.1,1.4,3.1,3.1,90.0%
0.4,3.0,0.02,0.1,1.4,3.1,3.1,90.0%
0.4,3.0,0.02,0.1,1.4,3.1,3.1,90.0%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,57.4%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,56.2%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,57.2%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,57.8%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,58.4%
0.4,3.0,0.02,0.1,1.4,3.1,3.2,57.8%
0.4,3.0,0.02,0.1,1.4,3.1,3.1,59.1%
0.8,5.3,0.03,0.1,2.3,5.3,5.4,90.0%
0.7,4.8,0.03,0.1,2.1,4.9,5.0,90.0%
0.6,4.0,0.02,0.1,1.8,4.1,4.2,90.0%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,90.0%
0.4,3.1,0.02,0.1,1.4,3.2,3.2,90.0%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,90.0%
0.4,2.7,0.02,0.1,1.2,2.8,2.8,90.0%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,90.0%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,90.0%
0.4,2.7,0.02,0.1,1.2,2.8,2.8,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,90.0%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,90.0%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,90.0%
0.4,2.7,0.02,0.1,1.2,2.8,2.8,90.0%
0.4,2.8,0.02,0.1,1.3,2.9,2.9,90.0%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,90.0%
0.4,2.6,0.02,0.0,1.1,2.6,2.7,90.0%
0.4,2.6,0.02,0.0,1.1,2.6,2.7,90.0%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,90.0%
0.4,2.8,0.02,0.1,1.3,2.9,2.9,90.0%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,90.0%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,90.0%
0.4,2.7,0.02,0.1,1.2,2.8,2.8,90.0%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,63.7%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,62.3%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,63.2%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,63.8%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,64.3%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,63.8%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,64.8%
0.7,4.9,0.03,0.1,2.2,5.0,5.0,90.0%
0.6,4.5,0.02,0.1,2.0,4.6,4.6,90.0%
0.5,3.8,0.02,0.1,1.7,3.9,3.9,90.0%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,90.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,90.0%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.5,90.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,2.1,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.1,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.1,0.02,0.0,0.9,2.2,2.2,90.0%
0.3,2.1,0.02,0.0,0.9,2.2,2.2,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.0,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,2.1,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,90.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,2.0,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,90.0%
0.4,2.7,0.02,0.1,1.2,2.8,2.8,90.0%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.4,2.7,0.02,0.1,1.2,2.8,2.8,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.4,2.7,0.02,0.1,1.2,2.8,2.8,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.3,2.4,0.02,0.0,1.1,2.4,2.4,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.6,0.01,0.0,0.7,1.7,1.7,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,2.1,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,2.0,90.0%
0.3,1.9,0.02,0.0,0.9,2.0,2.0,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,2.0,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,90.0%
0.3,1.9,0.02,0.0,0.9,2.0,2.0,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.0,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,90.0%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,90.0%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.0,90.0%
0.3,2.0,0.02,0.0,0.9,2.0,2.1,90.0%
0.3,2.1,0.02,0.0,0.9,2.2,2.2,90.0%
0.3,2.3,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,2.2,0.02,0.0,1.0,2.2,2.2,90.0%
0.3,2.0,0.02,0.0,0.9,2.1,2.1,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,2.0,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.6,3.9,0.02,0.1,1.7,3.9,4.0,54.4%
0.5,3.6,0.02,0.1,1.6,3.6,3.7,60.5%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,60.2%
0.5,3.3,0.02,0.1,1.5,3.4,3.4,61.9%
0.6,4.0,0.02,0.1,1.8,4.0,4.1,52.0%
0.5,3.8,0.02,0.1,1.7,3.9,3.9,54.8%
0.7,4.6,0.02,0.1,2.0,4.7,4.7,40.2%
0.7,4.7,0.02,0.1,2.1,4.7,4.8,41.2%
0.8,5.7,0.03,0.1,2.5,5.8,5.8,90.0%
0.8,5.6,0.03,0.1,2.5,5.7,5.8,90.0%
0.8,5.3,0.03,0.1,2.3,5.4,5.4,90.0%
0.7,5.0,0.03,0.1,2.2,5.1,5.1,90.0%
0.7,4.6,0.02,0.1,2.0,4.7,4.8,90.0%
0.6,4.5,0.02,0.1,2.0,4.5,4.6,90.0%
0.6,4.3,0.02,0.1,1.9,4.4,4.4,90.0%
0.6,4.2,0.02,0.1,1.9,4.3,4.3,90.0%
0.6,4.2,0.02,0.1,1.9,4.3,4.3,90.0%
0.6,4.2,0.02,0.1,1.9,4.3,4.3,90.0%
0.6,4.2,0.02,0.1,1.9,4.3,4.3,90.0%
0.6,4.0,0.02,0.1,1.8,4.0,4.1,90.0%
0.5,3.8,0.02,0.1,1.7,3.8,3.9,90.0%
0.6,3.9,0.02,0.1,1.7,3.9,4.0,90.0%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,90.0%
0.5,3.2,0.02,0.1,1.4,3.3,3.3,90.0%
0.4,2.8,0.02,0.1,1.3,2.9,2.9,55.5%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,59.4%
0.3,2.2,0.02,0.0,1.0,2.2,2.3,62.6%
0.3,2.2,0.02,0.0,1.0,2.2,2.2,62.5%
0.3,1.9,0.01,0.0,0.9,1.9,2.0,64.8%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,63.9%
0.3,1.8,0.01,0.0,0.8,1.8,1.9,63.8%
0.7,5.1,0.03,0.1,2.2,5.2,5.2,44.7%
0.9,6.1,0.03,0.1,2.7,6.2,6.2,23.7%
0.9,6.6,0.03,0.1,2.9,6.7,6.8,18.5%
0.9,6.4,0.03,0.1,2.8,6.5,6.6,20.0%
0.9,6.1,0.03,0.1,2.7,6.1,6.2,25.3%
1.0,6.7,0.03,0.1,2.9,6.7,6.8,90.0%
0.9,6.5,0.03,0.1,2.8,6.5,6.6,90.0%
0.8,5.8,0.03,0.1,2.6,5.9,6.0,90.0%
0.8,5.6,0.03,0.1,2.4,5.6,5.7,90.0%
0.7,5.1,0.03,0.1,2.3,5.2,5.3,35.4%
0.7,5.2,0.03,0.1,2.3,5.3,5.4,34.7%
0.7,5.1,0.03,0.1,2.2,5.2,5.2,35.7%
0.7,5.0,0.03,0.1,2.2,5.0,5.1,36.5%
0.7,5.0,0.03,0.1,2.2,5.1,5.2,36.3%
0.7,5.0,0.03,0.1,2.2,5.1,5.2,44.1%
0.7,4.8,0.02,0.1,2.1,4.8,4.9,48.0%
0.8,5.5,0.03,0.1,2.4,5.5,5.6,31.5%
0.8,5.3,0.03,0.1,2.3,5.3,5.4,32.9%
0.7,5.2,0.03,0.1,2.3,5.3,5.3,34.7%
0.7,4.9,0.03,0.1,2.2,5.0,5.0,36.9%
0.7,4.7,0.02,0.1,2.1,4.8,4.8,40.7%
0.8,5.7,0.03,0.1,2.5,5.8,5.8,90.0%
0.8,5.8,0.03,0.1,2.6,5.9,6.0,90.0%
0.8,5.8,0.03,0.1,2.6,5.9,6.0,28.0%
0.8,5.6,0.03,0.1,2.5,5.6,5.7,31.0%
0.8,5.4,0.03,0.1,2.4,5.5,5.6,31.7%
0.7,5.2,0.03,0.1,2.3,5.3,5.4,33.4%
0.8,5.3,0.03,0.1,2.3,5.4,5.4,33.5%
0.8,5.3,0.03,0.1,2.3,5.3,5.4,33.0%
0.7,4.7,0.02,0.1,2.1,4.7,4.8,41.1%
0.8,5.4,0.03,0.1,2.4,5.5,5.6,90.0%
0.8,5.8,0.03,0.1,2.5,5.8,5.9,90.0%
0.8,5.3,0.03,0.1,2.3,5.4,5.4,90.0%
0.7,4.8,0.03,0.1,2.1,4.9,5.0,90.0%
0.6,4.3,0.02,0.1,1.9,4.4,4.4,90.0%
0.6,4.1,0.02,0.1,1.8,4.2,4.3,90.0%
0.6,4.0,0.02,0.1,1.8,4.1,4.2,47.7%
0.5,3.8,0.02,0.1,1.7,3.9,3.9,50.5%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,47.0%
0.6,4.3,0.02,0.1,1.9,4.3,4.4,44.6%
0.6,4.3,0.02,0.1,1.9,4.4,4.5,44.2%
0.6,4.1,0.02,0.1,1.8,4.2,4.2,45.9%
0.6,4.0,0.02,0.1,1.8,4.1,4.1,48.3%
0.8,5.5,0.03,0.1,2.4,5.6,5.6,90.0%
0.8,5.3,0.03,0.1,2.3,5.3,5.4,90.0%
0.7,4.9,0.03,0.1,2.2,5.0,5.0,90.0%
0.7,4.8,0.02,0.1,2.1,4.8,4.9,90.0%
0.7,4.7,0.02,0.1,2.1,4.8,4.9,90.0%
0.6,4.1,0.02,0.1,1.8,4.2,4.2,90.0%
0.5,3.4,0.02,0.1,1.5,3.4,3.5,90.0%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,90.0%
0.4,2.8,0.02,0.1,1.3,2.9,2.9,90.0%
0.4,2.7,0.02,0.0,1.2,2.8,2.8,90.0%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,90.0%
0.4,3.0,0.02,0.1,1.4,3.1,3.2,90.0%
0.4,2.9,0.02,0.1,1.3,2.9,3.0,90.0%
0.4,3.0,0.02,0.1,1.4,3.1,3.1,90.0%
0.4,2.8,0.02,0.1,1.3,2.9,2.9,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.3,2.4,0.02,0.0,1.1,2.5,2.5,90.0%
0.4,2.8,0.02,0.1,1.3,2.9,2.9,90.0%
0.4,2.6,0.02,0.0,1.2,2.6,2.7,90.0%
0.3,2.0,0.01,0.0,0.9,2.0,2.1,90.0%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,71.4%
0.2,1.7,0.01,0.0,0.7,1.7,1.7,71.7%
0.3,1.8,0.01,0.0,0.8,1.8,1.8,70.2%
0.3,2.0,0.01,0.0,0.9,2.0,2.1,67.5%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,61.4%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,58.7%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,61.8%
0.6,3.9,0.02,0.1,1.7,3.9,4.0,90.0%
0.6,4.1,0.02,0.1,1.8,4.2,4.2,46.9%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,47.9%
0.5,3.8,0.02,0.1,1.7,3.9,4.0,49.6%
0.5,3.5,0.02,0.1,1.6,3.6,3.6,53.4%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,57.3%
0.4,2.8,0.02,0.1,1.2,2.8,2.9,60.7%
0.3,2.1,0.02,0.0,1.0,2.2,2.2,69.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.4,2.7,0.02,0.0,1.2,2.8,2.8,90.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,90.0%
0.4,2.6,0.02,0.0,1.1,2.6,2.6,90.0%
0.3,2.3,0.02,0.0,1.0,2.4,2.4,90.0%
0.3,1.9,0.01,0.0,0.9,1.9,2.0,90.0%
0.2,1.7,0.01,0.0,0.8,1.8,1.8,90.0%
0.2,1.7,0.01,0.0,0.8,1.7,1.8,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,2.1,0.02,0.0,0.9,2.2,2.2,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.6,90.0%
0.4,2.8,0.02,0.1,1.3,2.9,2.9,90.0%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,90.0%
0.4,2.5,0.02,0.0,1.1,2.6,2.6,90.0%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,90.0%
0.5,3.2,0.02,0.1,1.4,3.2,3.3,90.0%
0.4,3.0,0.02,0.1,1.3,3.1,3.1,90.0%
0.4,3.0,0.02,0.1,1.3,3.0,3.1,90.0%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,90.0%
0.4,2.9,0.02,0.1,1.3,3.0,3.0,90.0%
0.4,3.0,0.02,0.1,1.3,3.1,3.1,90.0%
0.4,2.6,0.02,0.0,1.2,2.7,2.7,90.0%
0.4,2.5,0.02,0.0,1.1,2.5,2.5,90.0%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.3,2.1,0.02,0.0,0.9,2.2,2.2,90.0%
0.3,2.1,0.02,0.0,0.9,2.1,2.2,90.0%
0.3,1.8,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.9,0.01,0.0,0.8,1.9,1.9,90.0%
0.3,1.9,0.01,0.0,0.9,2.0,2.0,71.1%
0.3,2.2,0.02,0.0,1.0,2.3,2.3,68.4%
0.4,2.6,0.02,0.0,1.1,2.6,2.6,64.1%
0.4,2.7,0.02,0.0,1.2,2.8,2.8,63.8%
0.4,2.7,0.02,0.0,1.2,2.7,2.8,64.2%
0.4,3.0,0.02,0.1,1.3,3.0,3.1,60.5%
0.4,3.1,0.02,0.1,1.4,3.1,3.2,60.6%
0.6,4.1,0.02,0.1,1.8,4.2,4.3,46.3%
0.6,4.1,0.02,0.1,1.8,4.1,4.2,46.0%
0.6,4.3,0.02,0.1,1.9,4.4,4.5,44.8%
0.8,5.3,0.03,0.1,2.3,5.4,5.4,90.0%
0.8,5.3,0.03,0.1,2.3,5.3,5.4,90.0%
0.7,5.0,0.03,0.1,2.2,5.1,5.2,90.0%
